22768,53108007,3350745873897,3350745873897
22769,53108007,3990318599101,3990318599101
22770,53108007,2399304407933,2399304407933
22771,53108007,3581672006165,3581672006165
22772,53108007,1950981934003,1950981934003
22773,53108007,1819071359179,1819071359179
22774,53108007,2609810173141,2609810173141
22775,53108007,2649204807173,2649204807173
22776,53108007,3120452317063,3120452317063
22777,53108007,3160497605143,3160497605143
22778,53108007,3004457508321,3004457508321
22779,53108007,4732729864665,4732729864665
22780,53108007,2724807844441,2724807844441
22781,53108007,1481546553935,1481546553935
22782,53108007,1513964848381,1513964848381
22783,53108007,582050973349,582050973349
22784,53108007,5171086219,5171086219
22785,53108007,671294260863,671294260863
22786,53108007,1335010472153,1335010472153
22787,53108007,1152727018609,1152727018609
22788,53108007,332011714259,332011714259
22789,53108007,334111460385,334111460385
22790,53108007,11802133961,11802133961
22791,53108007,3189263525039,3189263525039
22792,53108007,5468726865283,5468726865283
22793,53108007,3096637581513,3096637581513
22794,53108007,1831116297889,1831116297889
22795,53108007,91891386007,91891386007
22796,53108007,1541708742755,1541708742755
22797,53108007,1500572109301,1500572109301
22798,53108007,4618123096959,4618123096959
22799,53108007,2643642708027,2643642708027
22800,53108007,1261801459165,1261801459165
22801,53108007,969216789439,969216789439
22802,53108007,1635339964083,1635339964083
22803,53108007,734867515535,734867515535
22804,53108007,2713447778673,2713447778673
22805,53108007,2661043668793,2661043668793
22806,53108007,2189796158903,2189796158903
22807,53108007,308489893473,308489893473
22808,53108007,2694804556989,2694804556989
22809,53108007,813935290829,813935290829
22810,53108007,3759669359557,3759669359557
22811,53108007,2969217221899,2969217221899
22812,53108007,4423107070729,4423107070729
22813,53108007,3681826102295,3681826102295
22814,53108007,2255227968167,2255227968167
22815,53108007,536045164313,536045164313
22816,53108007,628726330349,628726330349
22817,53108007,121294568907,121294568907
22818,53108007,411596053097,411596053097
22819,53108007,767894602363,767894602363
22820,53108007,1945169457827,1945169457827
22821,53108007,2221644632115,2221644632115
22822,53108007,3248367143627,3248367143627
22823,53108007,2299773689639,2299773689639
22824,53108007,1549366840061,1549366840061
22825,53108007,169815963793,169815963793
22826,53108007,2489950994369,2489950994369
22827,53108007,1383164210595,1383164210595
22828,53108007,2011980626091,2011980626091
22829,53108007,1530668565135,1530668565135
22830,53108007,4296999756903,4296999756903
22831,53108007,4885503890549,4885503890549
22832,53108007,3717176935433,3717176935433
22833,53108007,5694053064641,5694053064641
22834,53108007,5538012967819,5538012967819
22835,53108007,4139644784015,4139644784015
22836,53108007,3449131960209,3449131960209
22837,53108007,2977884450319,2977884450319
22838,53108007,1429228685529,1429228685529
22839,53108007,725874503905,725874503905
22840,53108007,577309506933,577309506933
22841,53108007,1957226439945,1957226439945
22842,53108007,2800220994477,2800220994477
22843,53108007,1999658940967,1999658940967
22844,53108007,802025461499,802025461499
22845,53108007,383919713607,383919713607
22846,53108007,2974318848019,2974318848019
22847,53108007,4621838112065,4621838112065
22848,53108007,3699053159507,3699053159507
22849,53108007,2571993222405,2571993222405
22850,53108007,324996012699,324996012699
22851,53108007,2495558391669,2495558391669
22852,53108007,6060280931555,6060280931555
22853,53108007,6571859600953,6571859600953
22854,53108007,4831530545767,4831530545767
22855,53108007,4210033923251,4210033923251
22856,53108007,4590355249087,4590355249087
22857,53108007,5281651691099,5281651691099
22858,53108007,5033645627559,5033645627559
22859,53108007,4424749484921,4424749484921
22860,53108007,5492256039167,5492256039167
22861,53108007,4517310075249,4517310075249
22862,53108007,3415347436085,3415347436085
22863,53108007,2779808162201,2779808162201
22864,53108007,1616371373397,1616371373397
22865,53108007,709205339101,709205339101
22866,53108007,2063998186415,2063998186415
22867,53108007,2081273984245,2081273984245
22868,53108007,3219003152807,3219003152807
22869,53108007,1058298978299,1058298978299
22870,53108007,2623387442017,2623387442017
22871,53108007,2111808772619,2111808772619
22872,53108007,290298187459,290298187459
22873,53108007,472848122797,472848122797
22874,53108007,1192188707801,1192188707801
22875,53108007,1234579067039,1234579067039
22876,53108007,3034526063793,3034526063793
22877,53108007,1394522504087,1394522504087
22878,53108007,65823017223,65823017223
22879,53108007,1344190170003,1344190170003
22880,53108007,168386063263,168386063263
22881,53108007,1989534789251,1989534789251
22882,53108007,349531229545,349531229545
22883,53108007,805078950945,805078950945
22884,53108007,521333802945,521333802945
22885,53108007,843317248831,843317248831
22886,53108007,2069989567735,2069989567735
22887,53108007,2415337111965,2415337111965
22888,53108007,3054448646749,3054448646749
22889,53108007,1599863780287,1599863780287
22890,53108007,493076996513,493076996513
22891,53108007,1352462739519,1352462739519
22892,53108007,1991574274303,1991574274303
22893,53108007,111324474397,111324474397
22894,53108007,2089904737535,2089904737535
22895,53108007,2129299371567,2129299371567
22896,53108007,1746816465507,1746816465507
22897,53108007,857219755379,857219755379
22898,53108007,2791777487897,2791777487897
22899,53108007,4218375622025,4218375622025
22900,53108007,5243089809349,5243089809349
22901,53108007,3972531772043,3972531772043
22902,53108007,4024935881923,4024935881923
22903,53108007,4932073660703,4932073660703
22904,53108007,2600913655461,2600913655461
22905,53108007,1202545471657,1202545471657
22906,53108007,2567196523433,2567196523433
22907,53108007,1033851785141,1033851785141
22908,53108007,52964931675,52964931675
22909,53108007,1398795242331,1398795242331
22910,53108007,422353483657,422353483657
22911,53108007,318148015357,318148015357
22912,53108007,1672940862671,1672940862671
22913,53108007,1459828848227,1459828848227
22914,53108007,196039471421,196039471421
22915,53108007,1590454932261,1590454932261
22916,53108007,952289563249,952289563249
22917,53108007,4199278580979,4199278580979
22918,53108007,4355318677801,4355318677801
22919,53108007,2627465594671,2627465594671
22920,53108007,3998557314573,3998557314573
22921,53108007,3144573294011,3144573294011
22922,53108007,3508952156897,3508952156897
22923,53108007,3691235610441,3691235610441
22924,53108007,4088034250955,4088034250955
22925,53108007,5351823627761,5351823627761
22926,53108007,6142275765419,6142275765419
22927,53108007,5293602655437,5293602655437
22928,53108007,5845584784447,5845584784447
22929,53108007,4126401980593,4126401980593
22930,53108007,5114863243125,5114863243125
22931,53108007,3267276477189,3267276477189
22932,53108007,2476824339531,2476824339531
22933,53108007,3277386393041,3277386393041
22934,53108007,1213426496195,1213426496195
22935,53108007,1480488352195,1480488352195
22936,53108007,3000595547401,3000595547401
22937,53108007,4935153279919,4935153279919
22938,53108007,3361299002989,3361299002989
22939,53108007,6651316566219,6651316566219
22940,53108007,7122564076109,7122564076109
22941,53108007,5728148615269,5728148615269
22942,53108007,6074062209615,6074062209615
22943,53108007,3175694533587,3175694533587
22944,53108007,3540084490127,3540084490127
22945,53108007,2556876657227,2556876657227
22946,53108007,5001180490485,5001180490485
22947,53108007,4068841188821,4068841188821
22948,53108007,3669843026683,3669843026683
22949,53108007,2235435777081,2235435777081
22950,53108007,256855513943,256855513943
22951,53108007,1039970976911,1039970976911
22952,53108007,2687490240957,2687490240957
22953,53108007,2305007334897,2305007334897
22954,53108007,1760788658443,1760788658443
22955,53108007,1866787038259,1866787038259
22956,53108007,2203394837703,2203394837703
22957,53108007,4448043184941,4448043184941
22958,53108007,2728860381087,2728860381087
22959,53108007,1548780507047,1548780507047
22960,53108007,1646097980287,1646097980287
22961,53108007,1196534495705,1196534495705
22962,53108007,2715670430305,2715670430305
22963,53108007,4167430604311,4167430604311
22964,53108007,4948384487055,4948384487055
22965,53108007,4664951268165,4664951268165
22966,53108007,5465513321675,5465513321675
22967,53108007,7193366404805,7193366404805
22968,53108007,8637844232003,8637844232003
22969,53108007,7817128927653,7817128927653
22970,53108007,7125832485641,7125832485641
22971,53108007,4606821315335,4606821315335
22972,53108007,5394572243965,5394572243965
22973,53108007,7227235535859,7227235535859
22974,53108007,5296748812241,5296748812241
22975,53108007,5782757708661,5782757708661
22976,53108007,7039596149093,7039596149093
22977,53108007,5718800621969,5718800621969
22978,53108007,4364007774655,4364007774655
22979,53108007,2191846777507,2191846777507
22980,53108007,1070087653967,1070087653967
22981,53108007,2424880501281,2424880501281
22982,53108007,2700041930125,2700041930125
22983,53108007,3408657173611,3408657173611
22984,53108007,2756774896817,2756774896817
22985,53108007,3902859011203,3902859011203
22986,53108007,4301232295909,4301232295909
22987,53108007,5044124896543,5044124896543
22988,53108007,3902209800719,3902209800719
22989,53108007,3012430141773,3012430141773
22990,53108007,1266531823215,1266531823215
22991,53108007,1435270654993,1435270654993
22992,53108007,813774032477,813774032477
22993,53108007,728607727505,728607727505
22994,53108007,2993800859053,2993800859053
22995,53108007,4100587642827,4100587642827
22996,53108007,3461014917623,3461014917623
22997,53108007,4126155136229,4126155136229
22998,53108007,2574600907183,2574600907183
22999,53108007,322278679667,322278679667
23000,53108007,1064924820429,1064924820429
23001,53108007,1104319454461,1104319454461
23002,53108007,103321890593,103321890593
23003,53108007,1592591580427,1592591580427
23004,53108007,3037069407625,3037069407625
23005,53108007,3931113713285,3931113713285
23006,53108007,3845947408313,3845947408313
23007,53108007,3040036081119,3040036081119
23008,53108007,5657362718753,5657362718753
23009,53108007,3929090362409,3929090362409
23010,53108007,3645657143519,3645657143519
23011,53108007,5310693974117,5310693974117
23012,53108007,4909456312437,4909456312437
23013,53108007,5092006247775,5092006247775
23014,53108007,6473847496637,6473847496637
23015,53108007,4263455259385,4263455259385
23016,53108007,3937322921959,3937322921959
23017,53108007,4017121749949,4017121749949
23018,53108007,1565292476401,1565292476401
23019,53108007,4726435077655,4726435077655
23020,53108007,4858345652479,4858345652479
23021,53108007,4192222477835,4192222477835
23022,53108007,2544703213789,2544703213789
23023,53108007,3527911046689,3527911046689
23024,53108007,5506491309827,5506491309827
23025,53108007,7493410011595,7493410011595
23026,53108007,6650415457063,6650415457063
23027,53108007,6324283119637,6324283119637
23028,53108007,7167277674169,7167277674169
23029,53108007,6696030164279,6696030164279
23030,53108007,7095627341553,7095627341553
23031,53108007,7097369340975,7097369340975
23032,53108007,6818209196411,6818209196411
23033,53108007,8678752556431,8678752556431
23034,53108007,7506243162661,7506243162661
23035,53108007,5256726527717,5256726527717
23036,53108007,5391703082205,5391703082205
23037,53108007,4701588370137,4701588370137
23038,53108007,4011075546331,4011075546331
23039,53108007,3624334069945,3624334069945
23040,53108007,5515991837513,5515991837513
23041,53108007,4849868662869,4849868662869
23042,53108007,4247916967989,4247916967989
23043,53108007,2982395684365,2982395684365
23044,53108007,3114001040741,3114001040741
23045,53108007,1116118434455,1116118434455
23046,53108007,310479699673,310479699673
23047,53108007,871096301111,871096301111
23048,53108007,326093487997,326093487997
23049,53108007,474468565513,474468565513
23050,53108007,907372683349,907372683349
23051,53108007,711038127955,711038127955
23052,53108007,3015041487979,3015041487979
23053,53108007,4548386226271,4548386226271
23054,53108007,3566697154531,3566697154531
23055,53108007,1449586196597,1449586196597
23056,53108007,130125225599,130125225599
23057,53108007,2060611949217,2060611949217
23058,53108007,4079367464441,4079367464441
23059,53108007,2644960214839,2644960214839
23060,53108007,838610460899,838610460899
23061,53108007,2299401688029,2299401688029
23062,53108007,5231114610125,5231114610125
23063,53108007,5771546050403,5771546050403
23064,53108007,7205953300005,7205953300005
23065,53108007,8001580086119,8001580086119
23066,53108007,6894793302345,6894793302345
23067,53108007,8694740299099,8694740299099
23068,53108007,10501090053039,10501090053039
23069,53108007,9539081604953,9539081604953
23070,53108007,6164117054137,6164117054137
23071,53108007,2871916265487,2871916265487
23072,53108007,1875703812881,1875703812881
23073,53108007,1743793238057,1743793238057
23074,53108007,1990126747493,1990126747493
23075,53108007,2790004644705,2790004644705
23076,53108007,3116136982131,3116136982131
23077,53108007,4913320865357,4913320865357
23078,53108007,5938842805231,5938842805231
23079,53108007,6052325326779,6052325326779
23080,53108007,5431640456455,5431640456455
23081,53108007,4541860797509,4541860797509
23082,53108007,2287408895169,2287408895169
23083,53108007,840588617737,840588617737
23084,53108007,1730368276683,1730368276683
23085,53108007,4770346607661,4770346607661
23086,53108007,4019939758083,4019939758083
23087,53108007,3368741637587,3368741637587
23088,53108007,2322075249481,2322075249481
23089,53108007,3112814063443,3112814063443
23090,53108007,2455117645821,2455117645821
23091,53108007,2910665367221,2910665367221
23092,53108007,3176856000429,3176856000429
23093,53108007,2013419211625,2013419211625
23094,53108007,586821077497,586821077497
23095,53108007,460818529659,460818529659
23096,53108007,933596931181,933596931181
23097,53108007,1886766827335,1886766827335
23098,53108007,1086596307295,1086596307295
23099,53108007,1028461594059,1028461594059
23100,53108007,730014182131,730014182131
23101,53108007,1204543550387,1204543550387
23102,53108007,2707950743277,2707950743277
23103,53108007,2145787279399,2145787279399
23104,53108007,2698206886187,2698206886187
23105,53108007,2708112236751,2708112236751
23106,53108007,2890662172089,2890662172089
23107,53108007,3696573499283,3696573499283
23108,53108007,4604945119625,4604945119625
23109,53108007,7983337686503,7983337686503
23110,53108007,9943244748411,9943244748411
23111,53108007,8677723464787,8677723464787
23112,53108007,8809328821163,8809328821163
23113,53108007,6829304438089,6829304438089
23114,53108007,8144591508865,8144591508865
23115,53108007,7555126713511,7555126713511
23116,53108007,6889003538867,6889003538867
23117,53108007,7634973161843,7634973161843
23118,53108007,6651765328943,6651765328943
23119,53108007,7574774881117,7574774881117
23120,53108007,6909078695051,6909078695051
23121,53108007,4875551699427,4875551699427
23122,53108007,3323196974085,3323196974085
23123,53108007,4611565301441,4611565301441
23124,53108007,3610567737573,3610567737573
23125,53108007,1882714654443,1882714654443
23126,53108007,3247365706219,3247365706219
23127,53108007,2047807910901,2047807910901
23128,53108007,936920064849,936920064849
23129,53108007,780879968027,780879968027
23130,53108007,2232640142033,2232640142033
23131,53108007,4038989895973,4038989895973
23132,53108007,5659949688637,5659949688637
23133,53108007,4495178193975,4495178193975
23134,53108007,5487433706045,5487433706045
23135,53108007,4644439151513,4644439151513
23136,53108007,5566969335371,5566969335371
23137,53108007,8096279995801,8096279995801
23138,53108007,8705176138439,8705176138439
23139,53108007,6832490618995,6832490618995
23140,53108007,5032543622241,5032543622241
23141,53108007,4244792693611,4244792693611
23142,53108007,1509049921933,1509049921933
23143,53108007,1548444555965,1548444555965
23144,53108007,1211836756521,1211836756521
23145,53108007,1606387348381,1606387348381
23146,53108007,3032985482509,3032985482509
23147,53108007,3748381231047,3748381231047
23148,53108007,2296621057041,2296621057041
23149,53108007,675661264377,675661264377
23150,53108007,2136369338731,2136369338731
23151,53108007,5022536762339,5022536762339
23152,53108007,3757015478715,3757015478715
23153,53108007,4836625557365,4836625557365
23154,53108007,5292173278765,5292173278765
23155,53108007,3893805094961,3893805094961
23156,53108007,1963318371343,1963318371343
23157,53108007,799881582539,799881582539
23158,53108007,680470971,680470971
23159,53108007,1412740003723,1412740003723
23160,53108007,1789452805677,1789452805677
23161,53108007,1967961556969,1967961556969
23162,53108007,3428752784099,3428752784099
23163,53108007,2641001855469,2641001855469
23164,53108007,3428752784099,3428752784099
23165,53108007,513566796945,513566796945
23166,53108007,2359106532977,2359106532977
23167,53108007,3510548802527,3510548802527
23168,53108007,3582361731005,3582361731005
23169,53108007,4238738962331,4238738962331
23170,53108007,5876965028535,5876965028535
23171,53108007,6066960152407,6066960152407
23172,53108007,7139062112809,7139062112809
23173,53108007,6937257306343,6937257306343
23174,53108007,7864052537633,7864052537633
23175,53108007,8358198493927,8358198493927
23176,53108007,6427711770309,6427711770309
23177,53108007,7638429084663,7638429084663
23178,53108007,10357510846815,10357510846815
23179,53108007,8818560041165,8818560041165
23180,53108007,8662519944343,8662519944343
23181,53108007,7874769015713,7874769015713
23182,53108007,6942855140681,6942855140681
23183,53108007,5482063913551,5482063913551
23184,53108007,6282625967061,6282625967061
23185,53108007,6071024368553,6071024368553
23186,53108007,4619133671383,4619133671383
23187,53108007,3514378167215,3514378167215
23188,53108007,3318814358851,3318814358851
23189,53108007,4201131783253,4201131783253
23190,53108007,3493635577851,3493635577851
23191,53108007,5212818381705,5212818381705
23192,53108007,5852391106909,5852391106909
23193,53108007,2029975241669,2029975241669
23194,53108007,892246073107,892246073107
23195,53108007,1501142215745,1501142215745
23196,53108007,785391237369,785391237369
23197,53108007,2150042289145,2150042289145
23198,53108007,478398139437,478398139437
23199,53108007,1157758857167,1157758857167
23200,53108007,2843165302227,2843165302227
23201,53108007,4297055151057,4297055151057
23202,53108007,4255918517603,4255918517603
23203,53108007,2865359140891,2865359140891
23204,53108007,2564104191889,2564104191889
23205,53108007,2588495201933,2588495201933
23206,53108007,317154820903,317154820903
23207,53108007,1726925119143,1726925119143
23208,53108007,3915153609137,3915153609137
23209,53108007,2936474337805,2936474337805
23210,53108007,2354593706987,2354593706987
23211,53108007,1432063523129,1432063523129
23212,53108007,1887611244529,1887611244529
23213,53108007,517019875807,517019875807
23214,53108007,180412076363,180412076363
23215,53108007,801908698879,801908698879
23216,53108007,749504588999,749504588999
23217,53108007,9003089985,9003089985
23218,53108007,786623696129,786623696129
23219,53108007,1368504326947,1368504326947
23220,53108007,856949814937,856949814937
23221,53108007,3084110002575,3084110002575
23222,53108007,4528587829773,4528587829773
23223,53108007,5705862685237,5705862685237
23224,53108007,6413673252707,6413673252707
23225,53108007,9144104485359,9144104485359
23226,53108007,11769958659889,11769958659889
23227,53108007,10298906597227,10298906597227
23228,53108007,10213740292255,10213740292255
23229,53108007,7760952533027,7760952533027
23230,53108007,7793370827473,7793370827473
23231,53108007,7547037318037,7547037318037
23232,53108007,6880914143393,6880914143393
23233,53108007,8245565195169,8245565195169
23234,53108007,9940171554339,9940171554339
23235,53108007,7073699946789,7073699946789
23236,53108007,8468115407629,8468115407629
23237,53108007,6313012218195,6313012218195
23238,53108007,6052264928821,6052264928821
23239,53108007,8924313885977,8924313885977
23240,53108007,7383250333453,7383250333453
23241,53108007,7347483804055,7347483804055
23242,53108007,8038354819435,8038354819435
23243,53108007,8279397679087,8279397679087
23244,53108007,6735298946457,6735298946457
23245,53108007,7233455389815,7233455389815
23246,53108007,6068683895153,6068683895153
23247,53108007,6343845323997,6343845323997
23248,53108007,6258679019025,6258679019025
23249,53108007,2637583296283,2637583296283
23250,53108007,544578908891,544578908891
23251,53108007,94993816313,94993816313
23252,53108007,1777181352027,1777181352027
23253,53108007,1078599502129,1078599502129
23254,53108007,1757400095107,1757400095107
23255,53108007,3452006454277,3452006454277
23256,53108007,5000662219067,5000662219067
23257,53108007,6846201955099,6846201955099
23258,53108007,5673266911381,5673266911381
23259,53108007,5714403544835,5714403544835
23260,53108007,4349752493059,4349752493059
23261,53108007,2969835560047,2969835560047
23262,53108007,2787552106503,2787552106503
23263,53108007,3925281275065,3925281275065
23264,53108007,2000726096161,2000726096161
23265,53108007,2370427369677,2370427369677
23266,53108007,3822187543683,3822187543683
23267,53108007,3208548536853,3208548536853
23268,53108007,2484270697097,2484270697097
23269,53108007,4464295080171,4464295080171
23270,53108007,6650123340377,6650123340377
23271,53108007,5196233491547,5196233491547
23272,53108007,3965840726393,3965840726393
23273,53108007,2802403937589,2802403937589
23274,53108007,368586750749,368586750749
23275,53108007,321926073057,321926073057
23276,53108007,2041108876911,2041108876911
23277,53108007,3421025809923,3421025809923
23278,53108007,5115632169093,5115632169093
23279,53108007,3218393247661,3218393247661
23280,53108007,4446899980361,4446899980361
23281,53108007,2610527225471,2610527225471
23282,53108007,4571298029807,4571298029807
23283,53108007,3962401887169,3962401887169
23284,53108007,4872245432363,4872245432363
23285,53108007,6408538289085,6408538289085
23286,53108007,6879785798975,6879785798975
23287,53108007,5947871923943,5947871923943
23288,53108007,6556768066581,6556768066581
23289,53108007,8356715063335,8356715063335
23290,53108007,11162214032839,11162214032839
23291,53108007,11992477584329,11992477584329
23292,53108007,9821215344387,9821215344387
23293,53108007,10067548853823,10067548853823
23294,53108007,10733672028467,10733672028467
23295,53108007,8066283075453,8066283075453
23296,53108007,7099825204597,7099825204597
23297,53108007,6469542501279,6469542501279
23298,53108007,6513565031899,6513565031899
23299,53108007,9427116427339,9427116427339
23300,53108007,10233027754533,10233027754533
23301,53108007,8833392797933,8833392797933
23302,53108007,9816600630833,9816600630833
23303,53108007,10599716093801,10599716093801
23304,53108007,11863505470607,11863505470607
23305,53108007,13261873654411,13261873654411
23306,53108007,13555587697391,13555587697391
23307,53108007,11912246534923,11912246534923
23308,53108007,13049975703485,13049975703485
23309,53108007,12545907753215,12545907753215
23310,53108007,13435687412161,13435687412161
23311,53108007,13788658307385,13788658307385
23312,53108007,14226426226123,14226426226123
23313,53108007,13632618210563,13632618210563
23314,53108007,12699147321441,12699147321441
23315,53108007,13081630227501,13081630227501
23316,53108007,11905031482339,11905031482339
23317,53108007,10506663298535,10506663298535
23318,53108007,11100832613633,11100832613633
23319,53108007,10774700276207,10774700276207
23320,53108007,8277837698461,8277837698461
23321,53108007,8318974331915,8318974331915
23322,53108007,6519027335161,6519027335161
23323,53108007,7990079397823,7990079397823
23324,53108007,6470943463223,6470943463223
23325,53108007,6429806829769,6429806829769
23326,53108007,7284074009769,7284074009769
23327,53108007,7454631261451,7454631261451
23328,53108007,5254304473417,5254304473417
23329,53108007,4908390879071,4908390879071
23330,53108007,4065396324539,4065396324539
23331,53108007,4927248262343,4927248262343
23332,53108007,5421416251921,5421416251921
23333,53108007,6970072016711,6970072016711
23334,53108007,8940754838567,8940754838567
23335,53108007,9905087008045,9905087008045
23336,53108007,8973173133013,8973173133013
23337,53108007,8809303824519,8809303824519
23338,53108007,8353756103119,8353756103119
23339,53108007,8268589798147,8268589798147
23340,53108007,10245465927355,10245465927355
23341,53108007,9364127651583,9364127651583
23342,53108007,8495150665273,8495150665273
23343,53108007,10311804436729,10311804436729
23344,53108007,10155764339907,10155764339907
23345,53108007,9516652805123,9516652805123
23346,53108007,9807105865149,9807105865149
23347,53108007,10262653586549,10262653586549
23348,53108007,10223258952517,10223258952517
23349,53108007,7253406133347,7253406133347
23350,53108007,8041157061977,8041157061977
23351,53108007,7057949229077,7057949229077
23352,53108007,7749245671089,7749245671089
23353,53108007,8106771132699,8106771132699
23354,53108007,8728267755215,8728267755215
23355,53108007,5555936844887,5555936844887
23356,53108007,7220973675485,7220973675485
23357,53108007,8541769202609,8541769202609
23358,53108007,10914889157771,10914889157771
23359,53108007,11111171980331,11111171980331
23360,53108007,12537770114459,12537770114459
23361,53108007,12540918368325,12540918368325
23362,53108007,11161001435313,11161001435313
23363,53108007,11200396069345,11200396069345
23364,53108007,9494750422519,9494750422519
23365,53108007,9158142623075,9158142623075
23366,53108007,12408970204213,12408970204213
23367,53108007,11787473581697,11787473581697
23368,53108007,12033807091133,12033807091133
23369,53108007,11144027432187,11144027432187
23370,53108007,12881852634413,12881852634413
23371,53108007,11075502880473,11075502880473
23372,53108007,11214875689841,11214875689841
23373,53108007,9695739755241,9695739755241
23374,53108007,11459359367769,11459359367769
23375,53108007,11206255564563,11206255564563
23376,53108007,9459121606727,9459121606727
23377,53108007,8668382792765,8668382792765
23378,53108007,7104258090359,7104258090359
23379,53108007,4475513285467,4475513285467
23380,53108007,2756330481613,2756330481613
23381,53108007,3418548309805,3418548309805
23382,53108007,4030944329885,4030944329885
23383,53108007,3339647887873,3339647887873
23384,53108007,4182642442405,4182642442405
23385,53108007,5309336833341,5309336833341
23386,53108007,5640662389447,5640662389447
23387,53108007,3391145754503,3391145754503
23388,53108007,1591198757749,1591198757749
23389,53108007,770483453399,770483453399
23390,53108007,1736025756605,1736025756605
23391,53108007,2590009777167,2590009777167
23392,53108007,3395921104361,3395921104361
23393,53108007,2648572170791,2648572170791
23394,53108007,1353801086249,1353801086249
23395,53108007,1197747025339,1197747025339
23396,53108007,332531733289,332531733289
23397,53108007,1793322960419,1793322960419
23398,53108007,2945147881959,2945147881959
23399,53108007,4017249842361,4017249842361
23400,53108007,3185661071249,3185661071249
23401,53108007,2020889576587,2020889576587
23402,53108007,355852745989,355852745989
23403,53108007,402350881143,402350881143
23404,53108007,1935695619435,1935695619435
23405,53108007,829849039775,829849039775
23406,53108007,190737504991,190737504991
23407,53108007,1502705405327,1502705405327
23408,53108007,719589942359,719589942359
23409,53108007,167170335571,167170335571
23410,53108007,1343442089727,1343442089727
23411,53108007,2481171258289,2481171258289
23412,53108007,1842059723505,1842059723505
23413,53108007,3221976656517,3221976656517
23414,53108007,2766428935117,2766428935117
23415,53108007,1301459606409,1301459606409
23416,53108007,1036166651385,1036166651385
23417,53108007,1936639099933,1936639099933
23418,53108007,63975086021,63975086021
23419,53108007,2511664870107,2511664870107
23420,53108007,1711494350067,1711494350067
23421,53108007,649154422723,649154422723
23422,53108007,223641854627,223641854627
23423,53108007,1621897881405,1621897881405
23424,53108007,3269417145451,3269417145451
23425,53108007,4845616901023,4845616901023
23426,53108007,3533159812529,3533159812529
23427,53108007,2796111230763,2796111230763
23428,53108007,2028359005169,2028359005169
23429,53108007,2680241281963,2680241281963
23430,53108007,2837243874995,2837243874995
23431,53108007,5019410264465,5019410264465
23432,53108007,4200699909159,4200699909159
23433,53108007,2766292659557,2766292659557
23434,53108007,495127127595,495127127595
23435,53108007,72996268439,72996268439
23436,53108007,455479174499,455479174499
23437,53108007,1263703629355,1263703629355
23438,53108007,4046491085757,4046491085757
23439,53108007,2497835320967,2497835320967
23440,53108007,3472717253745,3472717253745
23441,53108007,2307945759083,2307945759083
23442,53108007,3385055057541,3385055057541
23443,53108007,1865919122941,1865919122941
23444,53108007,893147389675,893147389675
23445,53108007,646813880239,646813880239
23446,53108007,530460975225,530460975225
23447,53108007,2569161634031,2569161634031
23448,53108007,1126540543275,1126540543275
23449,53108007,2338672550571,2338672550571
23450,53108007,2863871320029,2863871320029
23451,53108007,3197478728621,3197478728621
23452,53108007,4485916458997,4485916458997
23453,53108007,4623211144735,4623211144735
23454,53108007,3877241521759,3877241521759
23455,53108007,4567356233827,4567356233827
23456,53108007,4310727605103,4310727605103
23457,53108007,6290976419725,6290976419725
23458,53108007,6566137848569,6566137848569
23459,53108007,6601933486953,6601933486953
23460,53108007,5141142259823,5141142259823
23461,53108007,3719083583797,3719083583797
23462,53108007,1771196626167,1771196626167
23463,53108007,1805193946357,1805193946357
23464,53108007,1530032517513,1530032517513
23465,53108007,2694804012175,2694804012175
23466,53108007,2659037482777,2659037482777
23467,53108007,2698432116809,2698432116809
23468,53108007,2734198646207,2734198646207
23469,53108007,5336175186261,5336175186261
23470,53108007,6473904354823,6473904354823
23471,53108007,7476244767293,7476244767293
23472,53108007,8902842901421,8902842901421
23473,53108007,6791249682505,6791249682505
23474,53108007,8645199295115,8645199295115
23475,53108007,7824483990765,7824483990765
23476,53108007,7858677083767,7858677083767
23477,53108007,8847507299157,8847507299157
23478,53108007,8800741902857,8800741902857
23479,53108007,9601303956367,9601303956367
23480,53108007,8910007514355,8910007514355
23481,53108007,9092557449693,9092557449693
23482,53108007,10728730752067,10728730752067
23483,53108007,12099822471969,12099822471969
23484,53108007,11293911144775,11293911144775
23485,53108007,11047577635339,11047577635339
23486,53108007,8872847110085,8872847110085
23487,53108007,7660000120907,7660000120907
23488,53108007,9640024503981,9640024503981
23489,53108007,7299312859713,7299312859713
23490,53108007,6511561931083,6511561931083
23491,53108007,7781038651545,7781038651545
23492,53108007,5436088375799,5436088375799
23493,53108007,4209700917409,4209700917409
23494,53108007,3794349522447,3794349522447
23495,53108007,2367751388319,2367751388319
23496,53108007,3794349522447,3794349522447
23497,53108007,1814325139373,1814325139373
23498,53108007,4396694139785,4396694139785
23499,53108007,5305065760127,5305065760127
23500,53108007,4761382644345,4761382644345
23501,53108007,3854364879313,3854364879313
23502,53108007,4493937604517,4493937604517
23503,53108007,1891961064463,1891961064463
23504,53108007,2833961884471,2833961884471
23505,53108007,3674812979047,3674812979047
23506,53108007,2276444795243,2276444795243
23507,53108007,3173131104153,3173131104153
23508,53108007,1721370930147,1721370930147
23509,53108007,2504486393115,2504486393115
23510,53108007,2711425268519,2711425268519
23511,53108007,3236817847189,3236817847189
23512,53108007,2453702384221,2453702384221
23513,53108007,4002358149011,4002358149011
